Epoch,Reservoir Accuracy,Reservoir p-value,Unfrozen Accuracy,10% Weights Frozen Accuracy,10% Weights Frozen p-value,20% Weights Frozen Accuracy,20% Weights Frozen p-value,30% Weights Frozen Accuracy,30% Weights Frozen p-value,40% Weights Frozen Accuracy,40% Weights Frozen p-value,50% Weights Frozen Accuracy,50% Weights Frozen p-value
0,0.010,0.033545903,0.009,0.010,0.398423948,0.009,0.656276083,0.010,0.012942447,0.010,0.039128105,0.009,0.665791691
1,0.081,5.33E-06,0.073,0.075,0.26067829,0.076,0.06266827,0.077,0.031721886,0.081,4.02E-06,0.082,2.89E-06
2,0.117,3.27E-07,0.107,0.107,0.843854366,0.111,0.033224453,0.111,0.095648055,0.113,0.002357717,0.116,9.74E-05
3,0.144,4.53E-11,0.130,0.134,0.040928614,0.133,0.120935231,0.135,0.029267266,0.140,9.43E-05,0.142,1.29E-07
4,0.160,1.77E-08,0.148,0.150,0.177477179,0.151,0.177745784,0.154,0.001429282,0.155,0.000163641,0.159,6.01E-07
5,0.170,3.79E-07,0.159,0.164,0.011334702,0.164,0.006214375,0.165,0.003018375,0.168,0.00017474,0.170,4.23E-06
